wordStem,wordFunction,value,pos
günstig,VAL,0.0946,ADJ
gütig,VAL,0.004,ADJ
gütlich,VAL,0.004,ADJ
handfest,VAL,0.004,ADJ
handlich,VAL,0.2025,ADJ
harmonisch,VAL,0.3489,ADJ
harmonisieren,VAL,0.0828,VERB
hartnäckig,VAL,0.004,ADJ
hauptsächlich,VAL,0.004,ADJ
heben,VAL,0.2219,VERB
heil,VAL,0.3414,ADJ
heilen,VAL,0.004,ADJ
heilig,VAL,0.0727,ADJ
heilsam,VAL,0.2007,ADJ
heiraten,VAL,0.004,VERB
heiter,VAL,0.2013,ADJ
heiß,VAL,0.3557,ADJ
helfen,VAL,0.373,VERB
hell,VAL,0.235,ADJ
heranwachsen,VAL,0.0867,VERB
heraufsetzen,VAL,0.004,VERB
herausgehoben,VAL,0.004,ADJ
herausragen,VAL,0.004,VERB
herrlich,VAL,0.4821,ADJ
herrschaftlich,VAL,0.004,ADJ
hervorragend,VAL,0.5891,ADJ
herzig,VAL,0.004,ADJ
herzlich,VAL,0.004,ADJ
hilfreich,VAL,0.0926,ADJ
hilfsbereit,VAL,0.3377,ADJ
himmlisch,VAL,0.2088,ADJ
hinausgehend,VAL,0.004,ADJ
hingeben,VAL,0.0762,VERB
hinhauen,VAL,0.004,VERB
hinreichend,VAL,0.004,ADJ
hinreißend,VAL,0.0841,ADJ
hinterlassen,VAL,0.004,VERB
hinzufügen,VAL,0.004,VERB
hinzunehmen,VAL,0.004,VERB
historisch,VAL,0.004,ADJ
hoch,VAL,0.004,ADJ
hochattraktiv,VAL,0.004,ADJ
hochgestellt,VAL,0.004,ADJ
hochgradig,VAL,0.004,ADJ
hochhalten,VAL,0.004,VERB
hochheben,VAL,0.004,VERB
hochkarätig,VAL,0.004,ADJ
hochklassig,VAL,0.004,ADJ
hochrangig,VAL,0.004,ADJ
hochtreibend,VAL,0.004,ADJ
hochwertig,VAL,0.0849,ADJ
hoffen,VAL,0.2318,VERB
hoffnungsfroh,VAL,0.004,ADJ
hoffnungsvoll,VAL,0.1853,ADJ
human,VAL,0.004,ADJ
humanitär,VAL,0.004,ADJ
humorvoll,VAL,0.317,ADJ
hundertprozentig,VAL,0.0796,ADJ
höchstmöglich,VAL,0.004,ADJ
höflich,VAL,0.004,ADJ
hörenswert,VAL,0.004,ADJ
hübsch,VAL,0.4629,ADJ
ideal,VAL,0.0937,ADJ
idyllisch,VAL,0.004,ADJ
illuster,VAL,0.004,ADJ
immens,VAL,0.004,ADJ
imponierend,VAL,0.004,ADJ
imposant,VAL,0.004,ADJ
inbrünstig,VAL,0.004,ADJ
individuell,VAL,0.004,ADJ
ingeniös,VAL,0.004,ADJ
innovativ,VAL,0.3302,ADJ
inspirieren,VAL,0.004,VERB
inspirierend,VAL,0.0786,ADJ
intakt,VAL,0.004,ADJ
integer,VAL,0.004,ADJ
integrieren,VAL,0.0908,VERB
intelligent,VAL,0.1238,ADJ
intensiv,VAL,0.004,ADJ
interessant,VAL,0.2488,ADJ
interessieren,VAL,0.004,VERB
interessiert,VAL,0.004,ADJ
investieren,VAL,0.004,VERB
jubeln,VAL,0.0756,VERB
kinderleicht,VAL,0.004,ADJ
klaglos,VAL,0.004,ADJ
klar,VAL,0.004,ADJ
klasse,VAL,0.3474,ADJ
klassisch,VAL,0.004,ADJ
klettern,VAL,0.457,VERB
klimatisiert,VAL,0.004,VERB
klug,VAL,0.3532,ADJ
klären,VAL,0.004,VERB
knorke,VAL,0.004,ADJ
knuddelig,VAL,0.2086,ADJ
knuffig,VAL,0.0974,ADJ
kollegial,VAL,0.0809,ADJ
komfortabel,VAL,0.08,ADJ
kommod,VAL,0.004,ADJ
kommunikativ,VAL,0.004,ADJ
kompatibel,VAL,0.004,ADJ
kompensieren,VAL,0.004,VERB
kompetent,VAL,0.0789,ADJ
komplett,VAL,0.004,ADJ
konfliktfrei,VAL,0.004,ADJ
kongenial,VAL,0.004,ADJ
konkret,VAL,0.004,ADJ
konkurrenzfähig,VAL,0.004,ADJ
konsequent,VAL,0.004,ADJ
konsistent,VAL,0.004,ADJ
konsolidieren,VAL,0.004,VERB
konstant,VAL,0.087,ADJ
konstruktiv,VAL,0.0894,ADJ
konsultieren,VAL,0.004,VERB
kontinuierlich,VAL,0.004,ADJ
konzertiert,VAL,0.004,VERB
kooperativ,VAL,0.004,ADJ
kooperieren,VAL,0.004,VERB
koordinieren,VAL,0.004,VERB
koordiniert,VAL,0.004,ADJ
korrekt,VAL,0.004,ADJ
kostbar,VAL,0.0777,ADJ
kostengünstig,VAL,0.004,ADJ
kostenlos,VAL,0.004,ADJ
kraftvoll,VAL,0.2214,ADJ
kreativ,VAL,0.5865,ADJ
kritisch,VAL,0.004,ADJ
kräftig,VAL,0.2408,ADJ
kulant,VAL,0.004,ADJ
kultiviert,VAL,0.0731,VERB
kunstreich,VAL,0.004,ADJ
kunstvoll,VAL,0.004,ADJ
kurieren,VAL,0.004,VERB
kümmern,VAL,0.2016,VERB
künstlerisch,VAL,0.004,ADJ
lachen,VAL,0.0135,VERB
langlebig,VAL,0.2026,ADJ
lautstark,VAL,0.004,ADJ
lebendig,VAL,0.0947,ADJ
lebensfähig,VAL,0.004,ADJ
lebhaft,VAL,0.2146,ADJ
legal,VAL,0.004,ADJ
legendär,VAL,0.004,ADJ
legitim,VAL,0.004,ADJ
leicht,VAL,0.004,ADJ
leidenschaftlich,VAL,0.1988,ADJ
leistungsfähig,VAL,0.3222,ADJ
leistungsstark,VAL,0.004,ADJ
lernen,VAL,0.2492,VERB
leuchtend,VAL,0.0821,ADJ
leutselig,VAL,0.004,ADJ
liberal,VAL,0.004,ADJ
lieb,VAL,0.1131,ADJ
liebenswert,VAL,0.2077,ADJ
liebenswürdig,VAL,0.2001,ADJ
liebevoll,VAL,0.4657,ADJ
lindern,VAL,0.004,VERB
loben,VAL,0.4445,VERB
lobenswert,VAL,0.0821,ADJ
locker,VAL,0.2381,ADJ
logisch,VAL,0.0936,ADJ
lohnen,VAL,0.004,VERB
lohnend,VAL,0.1875,ADJ
loyal,VAL,0.004,ADJ
lukrativ,VAL,0.004,ADJ
luxuriös,VAL,0.0835,ADJ
lächeln,VAL,0.3399,VERB
lässig,VAL,0.2095,ADJ
löblich,VAL,0.004,ADJ
lösen,VAL,0.004,VERB
lückenlos,VAL,0.004,ADJ
magisch,VAL,0.004,ADJ
majestätisch,VAL,0.073,ADJ
makellos,VAL,0.2,ADJ
malerisch,VAL,0.0753,ADJ
markant,VAL,0.1935,ADJ
massiv,VAL,0.004,ADJ
maximal,VAL,0.004,ADJ
maximieren,VAL,0.004,VERB
meisterhaft,VAL,0.004,ADJ
meisterlich,VAL,0.004,ADJ
menschenwürdig,VAL,0.004,ADJ
menschlich,VAL,0.3324,ADJ
messbar,VAL,0.004,ADJ
mild,VAL,0.3303,ADJ
miteinander,VAL,0.3697,ADV
mitfühlen,VAL,0.0922,VERB
mitmenschlich,VAL,0.004,ADJ
mobil,VAL,0.004,ADJ
mobilisieren,VAL,0.004,VERB
modern,VAL,0.2287,ADJ
modernisieren,VAL,0.004,VERB
mondän,VAL,0.004,ADJ
monumental,VAL,0.004,ADJ
moralisch,VAL,0.004,ADJ
motivieren,VAL,0.2248,VERB
motiviert,VAL,0.3541,ADJ
mustergültig,VAL,0.004,ADJ
mutig,VAL,0.3435,ADJ
mächtig,VAL,0.2277,ADJ
mögen,VAL,0.345,VERB
möglich,VAL,0.004,ADJ
mühelos,VAL,0.004,ADJ
nachahmenswert,VAL,0.0818,ADJ
nachhaltig,VAL,0.004,ADJ
nah,VAL,0.2267,ADJ
namhaft,VAL,0.004,ADJ
nennenswert,VAL,0.004,ADJ
nett,VAL,0.1405,ADJ
neu,VAL,0.004,ADJ
niedlich,VAL,0.0987,ADJ
nutzbringend,VAL,0.004,ADJ
nähren,VAL,0.004,VERB
nützen,VAL,0.004,VERB
nützlich,VAL,0.2302,ADJ
offensichtlich,VAL,0.004,ADJ
optimal,VAL,0.2162,ADJ
optimistisch,VAL,0.004,ADJ
ordentlich,VAL,0.0073,ADJ
ordnungsgemäß,VAL,0.004,ADJ
original,VAL,0.004,ADJ
packend,VAL,0.004,ADJ
paradiesisch,VAL,0.2068,ADJ
partnerschaftlich,VAL,0.004,ADJ
passend,VAL,0.1201,ADJ
perfekt,VAL,0.7299,ADJ
pflegen,VAL,0.2325,VERB
phantasievoll,VAL,0.3064,ADJ
phantastisch,VAL,0.565,ADJ
phänomenal,VAL,0.08,ADJ
planmäßig,VAL,0.004,ADJ
planvoll,VAL,0.004,ADJ
plausibel,VAL,0.004,ADJ
pompös,VAL,0.004,ADJ
populär,VAL,0.004,ADJ
positiv,VAL,0.004,ADJ
potent,VAL,0.0864,ADJ
prachtvoll,VAL,0.004,ADJ
praktikabel,VAL,0.0744,ADJ
praktisch,VAL,0.1026,ADJ
prall,VAL,0.09,ADJ
preisgünstig,VAL,0.004,ADJ
prima,VAL,0.5766,ADJ
privilegiert,VAL,0.004,VERB
problemlos,VAL,0.004,ADJ
produktiv,VAL,0.004,ADJ
professionell,VAL,0.467,ADJ
profiliert,VAL,0.004,VERB
profitabel,VAL,0.004,ADJ
profitieren,VAL,0.004,VERB
progressiv,VAL,0.004,ADJ
prominent,VAL,0.004,ADJ
protzig,VAL,0.004,ADJ
prunkvoll,VAL,0.004,ADJ
prächtig,VAL,0.335,ADJ
präzise,VAL,0.004,ADJ
puppig,VAL,0.004,ADJ
pünktlich,VAL,0.086,ADJ
qualifizieren,VAL,0.004,VERB
qualifiziert,VAL,0.004,ADJ
qualitativ,VAL,0.004,ADJ
qualitätsvoll,VAL,0.004,ADJ
quicklebendig,VAL,0.004,ADJ
raffiniert,VAL,0.004,VERB
rational,VAL,0.004,ADJ
realistisch,VAL,0.2089,ADJ
rechtlich,VAL,0.004,ADJ
rechtmäßig,VAL,0.004,ADJ
rechtsgültig,VAL,0.004,ADJ
rehabilitieren,VAL,0.004,VERB
reibungslos,VAL,0.1965,ADJ
reich,VAL,0.1247,ADJ
reichhaltig,VAL,0.209,ADJ
reichlich,VAL,0.3617,ADV
reif,VAL,0.0807,ADJ
reifen,VAL,0.0886,VERB
rein,VAL,0.004,ADJ
reinigen,VAL,0.004,VERB
reizend,VAL,0.0787,ADJ
reizvoll,VAL,0.004,ADJ
relevant,VAL,0.004,ADJ
renommiert,VAL,0.004,ADJ
renovieren,VAL,0.004,VERB
rentabel,VAL,0.004,ADJ
reparieren,VAL,0.004,VERB
repräsentativ,VAL,0.004,ADJ
respektabel,VAL,0.004,ADJ
respektieren,VAL,0.004,VERB
respektvoll,VAL,0.004,ADJ
retten,VAL,0.004,VERB
revanchieren,VAL,0.004,VERB
richtig,VAL,0.004,ADJ
richtigstellen,VAL,0.004,VERB
riesengroß,VAL,0.004,ADJ
riesig,VAL,0.4554,ADJ
robust,VAL,0.0968,ADJ
romantisch,VAL,0.6965,ADJ
rosarot,VAL,0.004,ADJ
rosig,VAL,0.0755,ADJ
ruhig,VAL,0.3815,ADJ
ruhmreich,VAL,0.004,ADJ
rückhaltlos,VAL,0.004,ADJ
rücksichtsvoll,VAL,0.004,ADJ
rückversichern,VAL,0.004,VERB
rührig,VAL,0.004,ADJ
sachgemäß,VAL,0.004,ADJ
sagenhaft,VAL,0.0907,ADJ
sanft,VAL,0.338,ADJ
satt,VAL,0.3557,ADJ
sauber,VAL,0.3553,ADJ
schaffen,VAL,0.004,VERB
scharf,VAL,0.2248,ADJ
schenken,VAL,0.204,VERB
schick,VAL,0.3372,ADJ
schillern,VAL,0.004,VERB
schillernd,VAL,0.004,ADJ
schlagend,VAL,0.004,ADJ
schlank,VAL,0.2349,ADJ
schlau,VAL,0.341,ADJ
schlüssig,VAL,0.0809,ADJ
schmackhaft,VAL,0.217,ADJ
schmeichelnd,VAL,0.1874,ADJ
schmuck,VAL,0.004,ADJ
schmücken,VAL,0.004,VERB
schnell,VAL,0.1169,ADJ
schuldlos,VAL,0.004,ADJ
schwunghaft,VAL,0.004,ADJ
schätzen,VAL,0.1175,VERB
schön,VAL,0.0081,ADJ
sehenswert,VAL,0.0947,ADJ
selbstständig,VAL,0.004,ADJ
sensationell,VAL,0.086,ADJ
sensibel,VAL,0.098,ADJ
seriös,VAL,0.004,ADJ
sexy,VAL,0.3453,ADJ
sicher,VAL,0.3733,ADJ
sichern,VAL,0.004,VERB
sicherstellen,VAL,0.004,VERB
sichtbar,VAL,0.004,ADJ
simpel,VAL,0.004,ADJ
sinnvoll,VAL,0.004,ADJ
solid,VAL,0.004,ADJ
solidarisch,VAL,0.004,ADJ
sonnendurchflutet,VAL,0.004,ADJ
sonnig,VAL,0.2244,ADJ
sorgen,VAL,0.2234,VERB
sorgenfrei,VAL,0.004,ADJ
sorgfältig,VAL,0.2119,ADJ
sorglos,VAL,0.004,ADJ
sorgsam,VAL,0.004,ADJ
souverän,VAL,0.0711,ADJ
spannend,VAL,0.7165,ADJ
sparen,VAL,0.004,VERB
sparsam,VAL,0.0907,ADJ
spaßig,VAL,0.0969,ADJ
spektakel,VAL,0.004,NOUN
spektakulär,VAL,0.0925,ADJ
spenden,VAL,0.004,VERB
speziell,VAL,0.004,ADJ
spielend,VAL,0.004,ADJ
spielerisch,VAL,0.2,ADJ
spitze,VAL,0.2112,ADJ
spürbar,VAL,0.004,ADJ
stabil,VAL,0.1016,ADJ
stabilisieren,VAL,0.004,VERB
standhaft,VAL,0.004,ADJ
stark,VAL,0.004,ADJ
stattlich,VAL,0.0876,ADJ
staunen,VAL,0.004,VERB
steigen,VAL,0.004,VERB
steigend,VAL,0.004,ADJ
steigern,VAL,0.004,VERB
stiften,VAL,0.004,VERB
stilsicher,VAL,0.004,ADJ
stilvoll,VAL,0.3197,ADJ
stimulieren,VAL,0.004,VERB
stolz,VAL,0.5161,ADJ
strahlen,VAL,0.2092,VERB
strahlend,VAL,0.218,ADJ
stärken,VAL,0.004,VERB
störungsfrei,VAL,0.004,ADJ
stützen,VAL,0.004,VERB
subventionieren,VAL,0.004,VERB
super,VAL,0.5012,ADJ
superschnell,VAL,0.004,ADJ
sympathisch,VAL,0.4529,ADJ
sympathisieren,VAL,0.004,VERB
systematisch,VAL,0.004,ADJ
süchtig,VAL,0.0845,ADJ
süß,VAL,0.3616,ADJ
tadellos,VAL,0.309,ADJ
tadelsfrei,VAL,0.004,ADJ
talentiert,VAL,0.3218,ADJ
tatkräftig,VAL,0.004,ADJ
tauglich,VAL,0.004,ADJ
tiefgreifend,VAL,0.004,ADJ
tierisch,VAL,0.1135,ADJ
tolerant,VAL,0.1984,ADJ
tolerieren,VAL,0.004,VERB
toll,VAL,0.5066,ADJ
top,VAL,0.3186,ADJ
toppen,VAL,0.004,VERB
traditionell,VAL,0.004,ADJ
traditionsreich,VAL,0.004,ADJ
tragfähig,VAL,0.004,ADJ
transparent,VAL,0.004,ADJ
traumhaft,VAL,0.5665,ADJ
treffend,VAL,0.1023,ADJ
trefflich,VAL,0.004,ADJ
treu,VAL,0.3526,ADJ
triumphal,VAL,0.004,ADJ
triumphieren,VAL,0.004,VERB
trösten,VAL,0.004,VERB
tätig,VAL,0.004,ADJ
ultimativ,VAL,0.004,ADJ
umfangreich,VAL,0.004,ADJ
umfassend,VAL,0.004,ADJ
umgänglich,VAL,0.2129,ADJ
umjubelt,VAL,0.004,ADJ
umsichtig,VAL,0.0846,ADJ
umsorgen,VAL,0.0863,VERB
umwerfend,VAL,0.1991,ADJ
unabhängig,VAL,0.004,ADJ
unangefochten,VAL,0.004,ADJ
unantastbar,VAL,0.004,ADJ
unaufholbar,VAL,0.004,ADJ
unbedingt,VAL,0.004,ADJ
unbegrenzt,VAL,0.004,ADJ
unberührt,VAL,0.004,ADJ
unbeschreiblich,VAL,0.1156,ADJ
unbeschwert,VAL,0.3349,ADJ
unbesiegbar,VAL,0.004,ADJ
unbestreitbar,VAL,0.004,ADJ
unbestritten,VAL,0.004,ADJ
unbezahlbar,VAL,0.004,ADJ
uneingeschränkt,VAL,0.004,ADJ
uneinholbar,VAL,0.004,ADJ
unerhört,VAL,0.004,ADJ
unermesslich,VAL,0.004,ADJ
unermeßlich,VAL,0.004,ADJ
unermüdlich,VAL,0.004,ADJ
unerreicht,VAL,0.004,ADJ
unerschrocken,VAL,0.004,ADJ
unersetzlich,VAL,0.004,ADJ
unfehlbar,VAL,0.004,ADJ
ungeahnt,VAL,0.004,ADJ
ungebrochen,VAL,0.004,ADJ
ungeteilt,VAL,0.004,ADJ
ungezwungen,VAL,0.004,ADJ
unglaublich,VAL,0.3698,ADJ
universell,VAL,0.004,ADJ
unkompliziert,VAL,0.0782,ADJ
unparteiisch,VAL,0.004,ADJ
unschlagbar,VAL,0.004,ADJ
unschuldig,VAL,0.004,ADJ
unschätzbar,VAL,0.004,ADJ
unsterblich,VAL,0.004,ADJ
unternehmerisch,VAL,0.004,ADJ
unterstützen,VAL,0.004,VERB
untrennbar,VAL,0.004,ADJ
unumschränkt,VAL,0.004,ADJ
unumstritten,VAL,0.004,ADJ
ununterbrochen,VAL,0.004,ADJ
unvergleichbar,VAL,0.0833,ADJ
unvergleichlich,VAL,0.0967,ADJ
unverhofft,VAL,0.004,ADJ
unverkrampft,VAL,0.004,ADJ
unverwundbar,VAL,0.004,ADJ
unverzichtbar,VAL,0.004,ADJ
unwiderstehlich,VAL,0.1874,ADJ
unzweifelhaft,VAL,0.004,ADJ
unübertrefflich,VAL,0.078,ADJ
unübertroffen,VAL,0.0753,ADJ
upgraden,VAL,0.004,VERB
verantwortlich,VAL,0.004,ADJ
verantwortungsbewußt,VAL,0.004,ADJ
verantwortungsvoll,VAL,0.004,ADJ
verbessern,VAL,0.004,VERB
verbinden,VAL,0.004,VERB
verbindlich,VAL,0.004,ADJ
verblüffend,VAL,0.004,ADJ
verdienen,VAL,0.0989,VERB
verdient,VAL,0.3612,ADJ
veredeln,VAL,0.004,VERB
verehren,VAL,0.004,VERB
verehrt,VAL,0.004,ADJ
vereidigen,VAL,0.004,VERB
vereinen,VAL,0.004,VERB
vereinfachen,VAL,0.004,VERB
vererben,VAL,0.004,VERB
verfeinern,VAL,0.004,VERB
verführerisch,VAL,0.004,ADJ
vergeben,VAL,0.004,VERB
vergnügen,VAL,0.1838,VERB
vergolden,VAL,0.004,VERB
vergrößern,VAL,0.004,VERB
vergöttern,VAL,0.004,VERB
vergöttert,VAL,0.004,ADJ
verhandeln,VAL,0.004,VERB
verheißungsvoll,VAL,0.004,ADJ
veritabel,VAL,0.004,ADJ
verlockend,VAL,0.004,ADJ
verlässlich,VAL,0.0854,ADJ
vermachen,VAL,0.004,VERB
vermehrt,VAL,0.004,ADJ
vermitteln,VAL,0.0699,VERB
vernünftig,VAL,0.3436,ADJ
verschlingen,VAL,0.004,VERB
verschönern,VAL,0.004,VERB
versichern,VAL,0.004,VERB
versiert,VAL,0.004,ADJ
verstehen,VAL,0.0957,VERB
verständlich,VAL,0.0978,ADJ
verstärken,VAL,0.004,VERB
versöhnen,VAL,0.004,VERB
versöhnlich,VAL,0.004,ADJ
verteidigen,VAL,0.004,VERB
vertrauenerweckend,VAL,0.004,ADJ
vertrauensvoll,VAL,0.004,ADJ
vertrauenswürdig,VAL,0.004,ADJ
vertraulich,VAL,0.004,ADJ
vertraut,VAL,0.2266,ADJ
verwendbar,VAL,0.0859,ADJ
verwirklichen,VAL,0.004,VERB
verwöhnen,VAL,0.3571,VERB
verzeihen,VAL,0.004,VERB
verzückt,VAL,0.004,ADJ
vielfältig,VAL,0.004,ADJ
vielseitig,VAL,0.0957,ADJ
vielversprechend,VAL,0.0849,ADJ
vital,VAL,0.2122,ADJ
vollkommen,VAL,0.0945,ADJ
vollständig,VAL,0.004,ADJ
voranbringen,VAL,0.004,VERB
vorankommen,VAL,0.004,VERB
vorantreiben,VAL,0.004,VERB
vorbehaltlos,VAL,0.004,ADJ
vorbereiten,VAL,0.1036,VERB
vorbildlich,VAL,0.3188,ADJ
vorsichtig,VAL,0.2313,ADJ
vorsorgen,VAL,0.0878,VERB
vorsorglich,VAL,0.004,ADJ
vorteilhaft,VAL,0.004,ADJ
vorwärts,VAL,0.0961,ADV
vorzeigbar,VAL,0.004,ADJ
vorzüglich,VAL,0.3223,ADJ
wachsam,VAL,0.0891,ADJ
wachsen,VAL,0.3607,VERB
wachsend,VAL,0.004,ADJ
wagen,VAL,0.004,VERB
wahr,VAL,0.2176,ADJ
wahren,VAL,0.004,VERB
warm,VAL,0.3796,ADJ
warmherzig,VAL,0.1921,ADJ
wegweisend,VAL,0.004,ADJ
weich,VAL,0.3591,ADJ
weise,VAL,0.2244,ADJ
weiterempfehlen,VAL,0.2101,VERB
weitgehend,VAL,0.004,ADJ
weitläufig,VAL,0.1966,ADJ
weitreichend,VAL,0.004,ADJ
weiträumig,VAL,0.004,ADJ
weitsichtig,VAL,0.004,ADJ
weltberühmt,VAL,0.004,ADJ
wertig,VAL,0.004,ADJ
wertschätzen,VAL,0.004,VERB
wertvoll,VAL,0.357,ADJ
wichtig,VAL,0.3822,ADJ
widerstandsfähig,VAL,0.0877,ADJ
wiederaufleben,VAL,0.004,VERB
wiederbeleben,VAL,0.004,VERB
wiedergewinnen,VAL,0.004,VERB
wiedergutmachen,VAL,0.004,VERB
wiederherstellen,VAL,0.004,VERB
wiederkehren,VAL,0.004,VERB
wiedervereinigen,VAL,0.004,VERB
willensstark,VAL,0.004,ADJ
willkommen,VAL,0.004,ADJ
wirksam,VAL,0.004,ADJ
wirkungsvoll,VAL,0.004,ADJ
wirtschaftlich,VAL,0.004,ADJ
witzig,VAL,0.4463,ADJ
wohlbehalten,VAL,0.0883,ADJ
wohlgeordnet,VAL,0.004,ADJ
wohlhabend,VAL,0.201,ADJ
wohlig,VAL,0.32,ADJ
wohltuend,VAL,0.2113,ADJ
wohltätig,VAL,0.004,ADJ
wohlwollend,VAL,0.004,ADJ
wohnlich,VAL,0.0885,ADJ
wunderbar,VAL,0.7234,ADJ
wundersam,VAL,0.004,ADJ
wunderschön,VAL,0.7048,ADJ
wundervoll,VAL,0.308,ADJ
wunschgemäß,VAL,0.004,ADJ
wärmen,VAL,0.1956,VERB
wärmstens,VAL,0.004,ADV
wünschenswert,VAL,0.004,ADJ
würdevoll,VAL,0.004,ADJ
würdig,VAL,0.0801,ADJ
würdigen,VAL,0.2056,VERB
zauberhaft,VAL,0.004,ADJ
zeitsparend,VAL,0.004,ADJ
zielgerichtet,VAL,0.004,ADJ
zielstrebig,VAL,0.1955,ADJ
zivilisiert,VAL,0.004,ADJ
zufließen,VAL,0.004,VERB
zufrieden,VAL,0.393,ADJ
zufriedenstellend,VAL,0.004,ADJ
zufügen,VAL,0.004,VERB
zugeben,VAL,0.004,VERB
zugreifen,VAL,0.004,VERB
zugänglich,VAL,0.004,ADJ
zukunftsweisend,VAL,0.0859,ADJ
zulegen,VAL,0.0922,VERB
zulässig,VAL,0.004,ADJ
zurückgewinnen,VAL,0.004,VERB
zusammenhalten,VAL,0.0834,VERB
zuschießen,VAL,0.004,VERB
zustimmen,VAL,0.004,VERB
zuverlässig,VAL,0.2052,ADJ
zuversichtlich,VAL,0.2179,ADJ
zuvorkommend,VAL,0.6669,ADJ
zweifellos,VAL,0.0839,ADJ
übereinkunft,VAL,0.004,NOUN
übereinstimmung,VAL,0.004,NOUN
überfluß,VAL,0.004,NOUN
überlegenheit,VAL,0.004,NOUN
überlegung,VAL,0.004,NOUN
überparteilichkeit,VAL,0.004,NOUN
überschaubarkeit,VAL,0.004,NOUN
überschwänglichkeit,VAL,0.004,NOUN
überzeugung,VAL,0.004,NOUN
ästhetisch,VAL,0.2038,ADJ
überdurchschnittlich,VAL,0.09,ADJ
überglücklich,VAL,0.004,ADJ
übergroß,VAL,0.004,ADJ
überholen,VAL,0.004,VERB
überleben,VAL,0.004,VERB
überlegen,VAL,0.004,ADJ
überlegt,VAL,0.004,ADJ
übermenschlich,VAL,0.004,ADJ
überragend,VAL,0.004,ADJ
überraschend,VAL,0.004,ADJ
überrascht,VAL,0.2438,ADJ
überrunden,VAL,0.004,VERB
überschaubar,VAL,0.004,ADJ
überschwänglich,VAL,0.004,ADJ
überschäumen,VAL,0.004,VERB
übersichtlich,VAL,0.2253,ADJ
übertreffen,VAL,0.004,VERB
überwinden,VAL,0.004,VERB
überwältigend,VAL,0.3312,ADJ
überwältigt,VAL,0.0578,ADJ
überzeugen,VAL,0.3396,VERB
überzeugend,VAL,0.4489,ADJ
überzeugt,VAL,0.2381,ADJ
üppig,VAL,0.201,ADJ
